,0,1,2,3,4,5
0,2022,values,2021,val1ues,2019,values
1,MILANO LAMBRATE,4.986,MILANO LAMBRATE,4.9931,MILANO LAMBRATE,4.979
2,MONZA,4.9533,MONZA,4.9653,MONZA,4.9557
3,TREVIGLIO,4.9416,TREVIGLIO,4.956,TREVIGLIO,4.9417
4,MILANO ROGOREDO,4.9276,LECCO,4.9144,MILANO BOVISA FNM,4.9254
5,RHO FIERA,4.9089,MILANO ROGOREDO,4.912,LECCO,4.9091
6,PAVIA,4.8995,PAVIA,4.9028,RHO FIERA,4.9021
7,BRESCIA,4.8808,RHO FIERA,4.8958,MILANO PORTA GARIBALDI,4.9021
8,MILANO PORTA GARIBALDI,4.8785,GALLARATE,4.875,MILANO ROGOREDO,4.8904
9,LECCO,4.8598,MILANO BOVISA FNM,4.8657,SARONNO,4.8788
10,GALLARATE,4.8598,SARONNO,4.8611,PAVIA,4.8648
