,0,1,2,3,4,5
0,2022,values,2021,val1ues,2019,values
1,MILANO LAMBRATE,3.0833,MILANO LAMBRATE,3.5,MILANO LAMBRATE,2.45
2,TREVIGLIO,1.6111,MONZA,2.125,LECCO,1.5495
3,BRESCIA,1.4961,TREVIGLIO,1.8111,SARONNO,1.45
4,SARONNO,1.4375,MILANO CENTRALE,1.3337,MILANO CENTRALE,1.4257
5,MONZA,1.4028,MILANO ROGOREDO,1.0726,RHO FIERA,1.4212
6,MILANO CENTRALE,1.3883,LECCO,0.8571,MONZA,1.2778
7,MILANO ROGOREDO,1.1736,SARONNO,0.7417,MILANO ROGOREDO,1.0255
8,RHO FIERA,0.6955,GALLARATE,0.6889,TREVIGLIO,1.0171
9,PAVIA,0.661,RHO FIERA,0.635,GALLARATE,1.0033
10,MILANO PORTA GARIBALDI,0.6471,PAVIA,0.5575,MILANO BOVISA FNM,0.9876
