,0,1,2,3,4,5
0,2022,values,2021,val1ues,2019,values
1,MILANO BOVISA FNM,3.0195,MILANO BOVISA FNM,3.0195,MILANO BOVISA FNM,3.1373
2,SARONNO,1.5468,MILANO CENTRALE,1.5545,SESTO S.GIOVANNI,2.1799
3,MILANO CENTRALE,1.5465,SARONNO,1.551,SARONNO,1.559
4,MILANO LAMBRATE,1.4538,RHO FIERA,1.4036,MILANO PORTA GARIBALDI,0.9671
5,MONZA,1.0694,MONZA,1.05,MILANO CENTRALE,0.8819
6,SESTO S.GIOVANNI,0.7313,MILANO LAMBRATE,0.8254,MONZA,0.724
7,MILANO GRECO PIRELLI,0.7051,MILANO ROGOREDO,0.7912,MILANO ROGOREDO,0.6762
8,MILANO ROGOREDO,0.6429,MILANO GRECO PIRELLI,0.7718,MILANO PORTA VENEZIA,0.6365
9,MILANO VILLAPIZZONE,0.592,MILANO DOMODOSSOLA,0.7133,MILANO DATEO,0.532
10,MILANO DOMODOSSOLA,0.5238,SESTO S.GIOVANNI,0.6767,MILANO LAMBRATE,0.5049
