service_id,date,exception_type
128469212865453,20210103,2
128469212865453,20210104,2
128469212865453,20210105,2
128469212865453,20210106,2
128426712865177,20201213,2
128426712865177,20201214,2
128426712865177,20201215,2
128426712865177,20201216,2
128426712865177,20201217,2
128426712865177,20201218,2
128426712865177,20201219,2
128426712865177,20201220,2
128426712865177,20201221,2
128426712865177,20201222,2
128426712865177,20201223,2
128426712865177,20201224,2
128426712865177,20201225,2
128426712865177,20201226,2
128426712865177,20201227,2
128426712865177,20201228,2
128426712865177,20201229,2
128426712865177,20201230,2
128426712865177,20201231,2
128426712865177,20210101,2
128426712865177,20210102,2
128426712865177,20210103,2
128426712865177,20210104,2
128426712865177,20210105,2
128426712865177,20210106,2
128440912865271,20201213,2
128440912865271,20201214,2
128440912865271,20201215,2
128440912865271,20201216,2
128440912865271,20201217,2
128440912865271,20201218,2
128440912865271,20201219,2
128440912865271,20201220,2
128440912865271,20201221,2
128440912865271,20201222,2
128440912865271,20201223,2
128440912865271,20201224,2
128440912865271,20201225,2
128440912865271,20201226,2
128440912865271,20201227,2
128440912865271,20201228,2
128440912865271,20201229,2
128440912865271,20201230,2
128440912865271,20201231,2
128440912865271,20210101,2
128440912865271,20210102,2
128440912865271,20210103,2
128440912865271,20210104,2
128440912865271,20210105,2
128440912865271,20210106,2
128455112865361,20201213,2
128455112865361,20201214,2
128455112865361,20201215,2
128455112865361,20201216,2
128455112865361,20201217,2
128455112865361,20201218,2
128455112865361,20201219,2
128455112865361,20201220,2
128455112865361,20201221,2
128455112865361,20201222,2
128455112865361,20201223,2
128455112865361,20201224,2
128455112865361,20201225,2
128455112865361,20201226,2
128455112865361,20201227,2
128455112865361,20201228,2
128455112865361,20201229,2
128455112865361,20201230,2
128455112865361,20201231,2
128455112865361,20210101,2
128455112865361,20210102,2
128455112865361,20210103,2
128455112865361,20210104,2
128455112865361,20210105,2
128455112865361,20210106,2
128462212865403,20201213,2
128462212865403,20201214,2
128462212865403,20201215,2
128462212865403,20201216,2
128462212865403,20201217,2
128462212865403,20201218,2
128462212865403,20201219,2
128462212865403,20201220,2
128462212865403,20201221,2
128462212865403,20201222,2
128462212865403,20201223,2
128462212865403,20201224,2
128462212865403,20201225,2
128462212865403,20201226,2
128462212865403,20201227,2
128462212865403,20201228,2
128462212865403,20201229,2
128462212865403,20201230,2
128462212865403,20201231,2
128462212865403,20210101,2
128462212865403,20210102,2
128462212865403,20210103,2
128462212865403,20210104,2
128462212865403,20210105,2
128462212865403,20210106,2
128463912865416,20201213,2
128463912865416,20201214,2
128463912865416,20201215,2
128463912865416,20201216,2
128463912865416,20201217,2
128463912865416,20201218,2
128463912865416,20201219,2
128463912865416,20201220,2
128463912865416,20201221,2
128463912865416,20201222,2
128463912865416,20201223,2
128463912865416,20201224,2
128463912865416,20201225,2
128463912865416,20201226,2
128463912865416,20201227,2
128463912865416,20201228,2
