service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
128547712860200,1,1,1,1,1,1,1,20201201,20210701
128557712860283,1,1,1,1,1,1,1,20201201,20210701
128558412860290,1,1,1,1,1,1,1,20201201,20210701
128689712861499,1,1,1,1,1,1,1,20201201,20210701
128662512861246,1,1,1,1,1,1,1,20201201,20210701
128654312861174,1,1,1,1,1,1,1,20201201,20210701
128662812861249,1,1,1,1,1,1,1,20201201,20210701
128525712859998,1,1,1,1,1,1,1,20201201,20210701
128656312861192,1,1,1,1,1,1,1,20201201,20210701
128624412860906,1,1,1,1,1,1,1,20201201,20210701
128617412860843,1,1,1,1,1,1,1,20201201,20210701
128626112860922,1,1,1,1,1,1,1,20201201,20210701
128588912860583,1,1,1,1,1,1,1,20201201,20210701
128580812860497,1,1,1,1,1,1,1,20201201,20210701
128601312860697,1,1,1,1,1,1,1,20201201,20210701
128431612859213,1,1,1,1,1,0,0,20201201,20210701
128441612859306,1,1,1,1,1,0,0,20201201,20210701
128413912859053,1,1,1,1,1,0,0,20201201,20210701
128442012859310,1,1,1,1,1,0,0,20201201,20210701
128433312859229,1,1,1,1,1,0,0,20201201,20210701
128408312858999,1,1,1,1,1,0,0,20201201,20210701
128435212859247,1,1,1,1,1,0,0,20201201,20210701
128436012859255,1,1,1,1,1,0,0,20201201,20210701
128408812859004,1,1,1,1,1,0,0,20201201,20210701
128438312859277,1,1,1,1,1,0,0,20201201,20210701
128438912859281,1,1,1,1,1,0,0,20201201,20210701
128411312859029,1,1,1,1,1,0,0,20201201,20210701
128449012859375,1,1,1,1,1,0,0,20201201,20210701
128693012861526,1,1,1,1,1,0,0,20201201,20210701
128675712861359,1,1,1,1,1,1,1,20201201,20210701
128677012861371,1,1,1,1,1,1,1,20201201,20210701
128653312861166,1,1,1,1,1,1,1,20201201,20210701
128663112861252,1,1,1,1,1,1,1,20201201,20210701
128518712862864,1,1,1,1,1,1,1,20201201,20210701
128516712859919,1,1,1,1,1,1,1,20201201,20210701
128480412862615,1,1,1,1,1,1,0,20201201,20210701
128514212862826,1,1,1,1,1,1,1,20201201,20210701
128417512859085,1,1,1,1,1,0,0,20201201,20210701
128471912859583,1,1,1,1,1,0,0,20201201,20210701
