service_id,date,exception_type
178496414384703,20220709,2
178496414384703,20220710,2
178496414384703,20220711,2
178496414384703,20220712,2
178496414384703,20220713,2
178496414384703,20220714,2
178496414384703,20220715,2
178496414384703,20220716,2
178496414384703,20220717,2
178496414384703,20220718,2
178496414384703,20220719,2
178496414384703,20220720,2
178496414384703,20220721,2
178496414384703,20220722,2
178496414384703,20220723,2
178496414384703,20220724,2
178496414384703,20220725,2
178496414384703,20220726,2
178496414384703,20220727,2
178496414384703,20220728,2
178496414384703,20220729,2
178496414384703,20220730,2
178496414384703,20220731,2
178496414384703,20220801,2
178496414384703,20220802,2
178496414384703,20220803,2
178496414384703,20220804,2
178496414384703,20220805,2
178496414384703,20220806,2
178496414384703,20220807,2
178496414384703,20220808,2
178496414384703,20220809,2
178496414384703,20220810,2
178496414384703,20220811,2
178496414384703,20220812,2
178496414384703,20220813,2
178496414384703,20220814,2
178496414384703,20220815,2
178496414384703,20220816,2
178496414384703,20220817,2
178496414384703,20220818,2
178496414384703,20220819,2
178496414384703,20220820,2
178496414384703,20220821,2
178496414384703,20220822,2
178496414384703,20220823,2
178496414384703,20220824,2
178496414384703,20220825,2
178496414384703,20220826,2
178496414384703,20220827,2
178496414384703,20220828,2
178496414384703,20220829,2
178496414384703,20220830,2
178496414384703,20220831,2
178496414384703,20220901,2
178496414384703,20220902,2
178496414384703,20220903,2
178496414384703,20220904,2
178496414384703,20220905,2
178496414384703,20220906,2
178496414384703,20220907,2
178496414384703,20220908,2
178496414384703,20220909,2
178496414384703,20220910,2
178496414384703,20220911,2
178496414384703,20220912,2
178496414384703,20220913,2
178496414384703,20220914,2
178496414384703,20220915,2
178496414384703,20220916,2
178496414384703,20220917,2
178496414384703,20220918,2
178496414384703,20220919,2
178496414384703,20220920,2
178496414384703,20220921,2
178496414384703,20220922,2
178496414384703,20220923,2
178496414384703,20220924,2
178496414384703,20220925,2
178496414384703,20220926,2
178496414384703,20220927,2
178496414384703,20220928,2
178496414384703,20220929,2
178496414384703,20220930,2
178496414384703,20221001,2
178496414384703,20221002,2
178496414384703,20221003,2
178496414384703,20221004,2
178496414384703,20221005,2
178496414384703,20221006,2
178496414384703,20221007,2
